id,latitude,longitude,price
6714,37.80244148276548,-122.41350014233429,249
6715,37.77799,-122.4829,120
6716,37.787646408578055,-122.42074310942498,84
6717,37.78867875768809,-122.42263978857152,84
6718,37.78948936578489,-122.42094650091698,84
6719,37.78904154943791,-122.4223068339658,84
6720,37.73158670732406,-122.4961570712736,76
6721,37.74047324803343,-122.42988806253996,150
6722,37.745482816911526,-122.47518298330333,78
6723,37.74389001875385,-122.47538886104115,99
6724,37.76696,-122.43229,275
6725,37.7735851,-122.5073278,237
6726,37.7897387978991,-122.42328389743616,82
6727,37.78771716852192,-122.4252160744465,91
6728,37.7811165,-122.4213309,190
6729,37.76764582051372,-122.4173203317437,57
6730,37.79623,-122.41022,80
6731,37.76716374331679,-122.41766124621586,71
6732,37.76782427144001,-122.41720389565565,75
6733,37.76971080699783,-122.42339450865984,150
6734,37.74509100160759,-122.4288071374871,320
6735,37.7457419,-122.5029908,78
6736,37.73778418087,-122.48620133261652,228
6737,37.74269,-122.42855,55
6738,37.78797093658984,-122.42501322034995,84
6739,37.73078295115391,-122.39545502514596,139
6740,37.78896630667581,-122.4128319695592,327
6741,37.7892184017746,-122.41393090405523,320
6742,37.79016864702549,-122.4116302143002,428
6743,37.78861034086289,-122.41130414730772,243
6744,37.78819366756517,-122.41132101057237,243
6745,37.7888642748138,-122.40935284534896,243
6746,37.78848,-122.41109,243
6747,37.78719,-122.41161,243
6748,37.78696880719826,-122.40926321322569,243
6749,37.78684263011589,-122.41090653967416,243
6750,37.78694341465332,-122.40934284481136,243
6751,37.788759393533645,-122.41135443962644,243
6752,37.78886358270189,-122.4094683948873,243
6753,37.78690388140979,-122.41134202722924,243
6754,37.78678443744785,-122.41108404076692,243
6755,37.78818974106635,-122.41156931345314,243
6756,37.7872113527756,-122.4115179834958,243
6757,37.78700378714658,-122.41138355968614,243
6758,37.78819746807094,-122.40943860182271,243
6759,37.78676086808606,-122.4096289741073,243
6760,37.78715253091953,-122.41124052712549,243
6761,37.788846757832445,-122.4096091144641,243
6762,37.78670333923914,-122.41128143458438,243
6763,37.78707,-122.41121,243
6764,37.78687386458564,-122.40991041959808,243
6765,37.79122218965717,-122.43166837444411,500
6766,37.78887548527423,-122.42012139346105,200
6767,37.784605455921806,-122.41506214208766,120
6768,37.73862691157166,-122.39518354835312,52
6769,37.78946,-122.42328,288
6770,37.80028,-122.40659,83
6771,37.78547284489863,-122.47853635942832,171
6772,37.788764290277946,-122.42256828412808,84
6773,37.76611049888216,-122.41723729351708,91
6774,37.77513823717427,-122.4369986281075,132
6775,37.73468743020738,-122.4955238311188,167
6776,37.78814374435591,-122.42058570389712,80
6777,37.78809035389626,-122.42039495049812,84
6778,37.787447414241775,-122.42229958832088,80
6779,37.775482334255386,-122.41002977329649,570
6780,37.7197,-122.4633,71
6781,37.79104,-122.41507,153
6782,37.79129543830083,-122.4154805468685,147
6783,37.79707383460544,-122.42796983708216,350
6784,37.779426,-122.396718,163
6785,37.76837614135568,-122.4464140972593,83
6786,37.77515658828879,-122.41228374259424,679
6787,37.79101,-122.41538,122
6788,37.80209002744468,-122.40598868354208,290
6789,37.76859,-122.43728,221
6790,37.760324,-122.4770855,65
6791,37.7606398426274,-122.46919831734678,199
6792,37.7905201573931,-122.41361143393708,164
6793,37.79036315359823,-122.41131093875488,131
6794,37.788,-122.42261,80
6795,37.77331614085513,-122.50665033574144,123
6796,37.77542409469234,-122.46955413623904,182
6797,37.779903998647534,-122.42183564529267,180
6798,37.78438187010856,-122.4152553479598,115
6799,37.74824687335465,-122.43344062022987,222
6800,37.767919534847394,-122.42425611426918,52
6801,37.80392882200339,-122.44317572474051,290
6802,37.8017888432313,-122.42650059964768,107
6803,37.80204827767812,-122.42700917360236,218
6804,37.7145163631237,-122.4393290734836,106
6805,37.78296422226354,-122.47899424750648,415
6806,37.7840807779258,-122.41027238245844,88
6807,37.77571630433868,-122.40186074296732,375
6808,37.7846897427046,-122.39287435492312,110
6809,37.718783202767774,-122.39719841607672,36
6810,37.77439433155615,-122.42219767449131,121
6811,37.749494373675695,-122.42446504332707,144
6812,37.758169,-122.407173,122
6813,37.71607892397,-122.3909535320394,79
6814,37.71621364595282,-122.39146015877834,85
6815,37.71607,-122.39117,83
6816,37.78861945385536,-122.4225555089379,80
6817,37.78479777661587,-122.39369821298968,175
6818,37.74866,-122.42346,160
6819,37.792521,-122.410035,1775
6820,37.792521,-122.410035,770
6821,37.792521,-122.410035,1803
6822,37.792521,-122.410035,923
6823,37.792521,-122.410035,1803
6824,37.792521,-122.410035,1803
6825,37.792521,-122.410035,592
6826,37.792521,-122.410035,1803
6827,37.792521,-122.410035,1042
6828,37.792521,-122.410035,1803
6829,37.792521,-122.410035,1444
6830,37.792521,-122.410035,1533
6831,37.725230764354215,-122.40477619547956,40
6832,37.75377085284092,-122.39900424822947,56
6833,37.79199434480024,-122.41000040316555,164
6834,37.7630602198936,-122.432023,228
6835,37.7767955332312,-122.4988457976536,293
6836,37.781309752484496,-122.40685935017724,60
6837,37.779022998114726,-122.40860588218136,55
6838,37.780815916981965,-122.40902096416173,40
6839,37.78053052053513,-122.4988586810052,263
6840,37.74429479863327,-122.4371854911513,167
6841,37.777633120714455,-122.41647780547096,104
6842,37.753944,-122.40413,220
6843,37.77230433090215,-122.43350116677364,544
6844,37.779995342999406,-122.43867810200598,42
6845,37.7498726,-122.4392861,176
6846,37.78427964747571,-122.4133904124092,120
6847,37.71144225342755,-122.43552673799373,209
6848,37.74615016799604,-122.417866537898,145
6849,37.77554891712712,-122.45210147857222,169
6850,37.78651,-122.39576,600
6851,37.71560262698468,-122.44326632038002,167
6852,37.773421446575306,-122.40460447724608,302
6853,37.76030355419877,-122.39401866375358,275
6854,37.78563704842215,-122.47326075573552,200
6855,37.73832508297757,-122.39660253645164,65
6856,37.78644230171506,-122.45700637290214,375
6857,37.77393,-122.50066,195
6858,37.75612878186109,-122.48380154733688,89
6859,37.79684571610644,-122.42339542378568,82
6860,37.77600119126811,-122.40797740571315,46
6861,37.7748961,-122.4115412,146
6862,37.79229847892434,-122.40811609113484,191
6863,37.717997842046266,-122.39019786399555,123
6864,37.73045656144466,-122.44611192181571,208
6865,37.7423297,-122.4509038,299
6866,37.73399,-122.41784,100
6867,37.78495580840322,-122.4291757755142,39
6868,37.782432174086175,-122.41376843824555,114
6869,37.76345001630237,-122.4249193209893,524
6870,37.78246955814943,-122.41318036919388,102
6871,37.784526533287455,-122.41467932564704,120
6872,37.784281973480205,-122.41516013061128,117
6873,37.744379,-122.503967,695
6874,37.8049,-122.43144,200
6875,37.7699851,-122.4265079,186
6876,37.77965835927005,-122.4068994104469,80
6877,37.7567471,-122.4457196,200
6878,37.79066168661875,-122.40827210384836,164
6879,37.78559,-122.44361,148
6880,37.7905509,-122.4069285,178
6881,37.7906766437841,-122.40917295906304,164
6882,37.77808317130137,-122.41470359210008,126
6883,37.7989366,-122.4455016,119
6884,37.76583623742469,-122.42616138599578,899
6885,37.78426944667348,-122.4105638253784,289
6886,37.78535958608854,-122.41045890732218,244
6887,37.78508332884167,-122.41066245492898,222
6888,37.78427425742862,-122.41065788061476,222
6889,37.78394568262807,-122.40869937718509,244
6890,37.783311314577375,-122.40870386754337,244
6891,37.78546024013603,-122.40907064515312,267
6892,37.785533515383655,-122.4090256415466,311
6893,37.763031,-122.4855091,135
6894,37.78819724487359,-122.414003312447,185
6895,37.76516001629755,-122.45156664750073,55
6896,37.78764587111306,-122.39184197155332,500
6897,37.7799199960771,-122.4223884595702,117
6898,37.78887731903839,-122.40972351106282,71
6899,37.75939308083096,-122.4505328111145,280
6900,37.720256038501816,-122.44995793367076,30
6901,37.76557007749915,-122.42240667747132,79
6902,37.76536,-122.42204,71
6903,37.76351407490282,-122.42035195559484,79
6904,37.79241438064645,-122.3939013584184,229
6905,37.770960167438645,-122.40326017325798,514
6906,37.74879056985225,-122.42938961809254,122
6907,37.7168346,-122.469612,174
6908,37.74600631624488,-122.43671231936516,153
6909,37.77950286620845,-122.4073003112003,68
6910,37.7755266,-122.5055263,268
6911,37.79119397649656,-122.39402239109543,259
6912,37.71779200280602,-122.4608139073217,163
6913,37.7088,-122.46383,122
6914,37.80549999999999,-122.4205787,214
6915,37.76544213705501,-122.44668725117822,475
6916,37.78644,-122.42362,150
6917,37.78713939907874,-122.42577210873318,150
6918,37.75203505404652,-122.41393517256424,104
6919,37.77655609957675,-122.41581501310928,173
6920,37.77670416204766,-122.4180580579248,135
6921,37.77675,-122.41796,135
6922,37.7357357,-122.4366048,140
6923,37.718774153229695,-122.40266957794988,140
6924,37.76399770987852,-122.444613224392,300
6925,37.73013419999999,-122.4438265,200
6926,37.786834,-122.4246657,180
6927,37.79777764628376,-122.41051876790948,280
6928,37.7469687,-122.413787,300
6929,37.78958686083976,-122.42130299334292,84
6930,37.7518748,-122.4074263,44
6931,37.76660626484894,-122.42065656213347,179
6932,37.766876086868336,-122.42890402720673,143
6933,37.74232590076276,-122.47628798383448,253
6934,37.787266041469415,-122.42359315440524,150
6935,37.763579,-122.42294,119
228910,37.62972,-122.48739,135
228913,37.63009,-122.48715,120
228922,37.62881,-122.40745,76
228938,37.70294,-122.45501,145
228944,37.66259,-122.42252,159
228945,37.67705,-122.40408,298
228948,37.65573,-122.41299,179
228960,37.62881,-122.41011,122
228964,37.70184,-122.46738,163
228978,37.62876,-122.41016,150
228982,37.70024,-122.46776,63
228992,37.66593,-122.42603,75
228993,37.64583,-122.45549,70
228996,37.60188,-122.41365,101
229009,37.61961,-122.41263,79
229012,37.70483,-122.46457,65
229014,37.70535,-122.46334,75
229028,37.62107,-122.43252,332
229029,37.68025,-122.40305,105
229033,37.70084,-122.48889,113
229043,37.70615,-122.4634,75
229048,37.70129,-122.46084,60
229050,37.70126,-122.462,55
229055,37.63558,-122.49448,144
229071,37.69344,-122.49399,175
229073,37.6091,-122.41218,400
229078,37.66562,-122.49336,233
229093,37.66523,-122.45688,83
229096,37.66929,-122.49087,148
229100,37.70477,-122.43329,479
229101,37.64792,-122.47593,200
229104,37.62582,-122.41947,64
229111,37.63295,-122.44883,133
229112,37.68277,-122.39837,97
229119,37.70451,-122.43533,308
229123,37.65722,-122.43226,75
229126,37.61985,-122.44999,82
229129,37.70579,-122.453,450
229138,37.702286,-122.461288,70
229144,37.64188,-122.45063,69
229145,37.60054,-122.40905,104
229146,37.63821,-122.45879,100
229147,37.63902,-122.45665,75
229155,37.64181,-122.44882,70
229163,37.6734,-122.48854,124
229174,37.70258,-122.46659,130
229182,37.62153,-122.41108,1079
229183,37.66212,-122.41064,91
229185,37.66761,-122.47033,68
229187,37.68822,-122.46288,85
229193,37.70723,-122.40361,195
229213,37.64696,-122.42775,105
229214,37.632885,-122.482079,333
229215,37.64612,-122.42606,68
229218,37.64476,-122.42624,61
229219,37.64738,-122.43282,414
229220,37.64474,-122.42733,43
229226,37.6469,-122.45676,89
229228,37.64661,-122.42802,58
229231,37.62985,-122.41658,119
229236,37.68822,-122.46288,31
229237,37.68822,-122.46288,32
229243,37.68822,-122.46288,38
229244,37.66544,-122.40782,220
229259,37.68823,-122.46296,39
229272,37.70656,-122.45981,247
229276,37.65223,-122.46259,119
229277,37.7022,-122.45631,265
229278,37.70792,-122.45964,293
229279,37.67984,-122.48077,61
229282,37.63633,-122.46224,750
229283,37.66291,-122.43123,375
229285,37.70608,-122.46319,75
229286,37.70489,-122.46326,60
229287,37.69522,-122.47506,78
229288,37.61874,-122.41037,200
229295,37.70606,-122.46537,85
229298,37.6367,-122.4805,137
229301,37.66389,-122.46202,100
229304,37.6554,-122.41377,63
229307,37.70724299011321,-122.46329623025086,289
229308,37.69376,-122.46068,59
229317,37.68823,-122.46296,35
229326,37.62228,-122.41522,288
229327,37.70462,-122.46493,75
229328,37.67457,-122.48418,180
229348,37.63152,-122.41541,150
229350,37.69351,-122.4941,85
229351,37.70554,-122.43462,51
229352,37.70531,-122.43509,54
229354,37.70542,-122.43372,55
229355,37.65999,-122.42467,96
229359,37.65627,-122.47664,46
229360,37.70709,-122.45973,678
229362,37.6739,-122.49491,70
229363,37.70709,-122.46319,180
229365,37.70559,-122.43457,83
229371,37.64227,-122.46519,52
229373,37.64085,-122.46494,52
229377,37.66102,-122.49049,115
229380,37.67289,-122.38201,1803
229381,37.60742,-122.40422,72
229391,37.70777,-122.43586,214
229392,37.69103,-122.4928,62
229396,37.6898484145438,-122.4598622475934,249
229403,37.61504,-122.40618,500
229409,37.6918,-122.46292,118
229413,37.70228,-122.49139,110
229414,37.64964,-122.46512,249
229423,37.60496,-122.4873,361
229426,37.631,-122.48386,118
229429,37.68332,-122.39877,75
229433,37.63382,-122.49317,325
229435,37.66304,-122.40217,45
229437,37.61893,-122.41152,168
229438,37.66296,-122.40271,52
229439,37.61363,-122.43438,204
229440,37.65636,-122.4197,58
229441,37.65426,-122.4837,220
229443,37.65417,-122.42005,58
229446,37.6303,-122.41206,94
229447,37.66334,-122.40072,45
229448,37.70481,-122.46332,85
229450,37.66497,-122.40211,52
229451,37.66468,-122.40106,64
229456,37.66479,-122.40146,46
229460,37.66301,-122.40074,30
229466,37.66477,-122.40255,61
229467,37.66486,-122.40213,45
229468,37.67809,-122.47599,70
229469,37.65369,-122.41437,136
229470,37.66448,-122.40074,52
229471,37.69336,-122.4776,91
229473,37.66417,-122.40063,31
229474,37.60586,-122.38953,124
229477,37.66347,-122.40262,51
229478,37.6662,-122.49159,203
229489,37.63742,-122.46383,200
229490,37.61276,-122.40338,96
229492,37.68167,-122.46412,80
229509,37.6042,-122.41665,85
229511,37.66249,-122.46725,63
229513,37.60348,-122.41508,75
229514,37.70245,-122.46316,89
229530,37.63574,-122.49336,250
229531,37.63563,-122.48248,65
229534,37.69248,-122.49286,68
229550,37.63637,-122.48841,123
229562,37.70524,-122.4759,77
229567,37.61222,-122.47659,95
229571,37.601,-122.40934,96
229573,37.69182,-122.46279,59
229574,37.63603,-122.49394,655
229577,37.66792,-122.4091,163
229580,37.68008,-122.48066,79
229583,37.66797,-122.42341,366
229593,37.70622,-122.42815,208
229597,37.70572,-122.46319,140
229602,37.70263,-122.45289,177
229606,37.67795,-122.4906,399
229607,37.70709,-122.46296,194
229613,37.68397,-122.4739,205
229615,37.62597,-122.45455,79
229616,37.70175,-122.42289,178
229617,37.70687,-122.46668,74
229619,37.6887,-122.46208,30
229621,37.70001,-122.46411,419
229622,37.68933,-122.46366,31
229623,37.63701,-122.43105,230
229626,37.62221,-122.41147,98
229629,37.70457,-122.45444,282
229633,37.679,-122.3968,99
229634,37.62043,-122.40979,126
229637,37.60904,-122.41657,79
229641,37.63236,-122.40859,70
229642,37.63246,-122.40878,70
229646,37.70337,-122.46523,59
229651,37.63246,-122.40878,75
229652,37.69992,-122.42065,110
229656,37.68745,-122.46229,33
229657,37.65329,-122.41843,60
229658,37.68786,-122.46394,31
229663,37.70635,-122.46532,116
229669,37.66332,-122.41156,106
229670,37.69417,-122.48601,275
229679,37.65107,-122.42171,60
229680,37.66932,-122.4877,386
229684,37.70645,-122.46329,110
229686,37.70403,-122.45839,457
229687,37.6807,-122.39831,60
229688,37.62342,-122.40995,131
229692,37.70398,-122.44583,95
229699,37.66291,-122.46344,119
229703,37.70227,-122.49137,119
229706,37.60024,-122.40664,140
229710,37.70526,-122.43166,100
229713,37.70322,-122.45232,145
229714,37.66153,-122.41153,200
229715,37.67828,-122.40737,1803
229717,37.68396,-122.47998,83
229719,37.68624,-122.47877,89
229720,37.68437,-122.47842,79
229721,37.68428,-122.479,91
229725,37.6862,-122.48025,89
229726,37.68412,-122.47827,88
229727,37.68464,-122.47825,75
229728,37.70069,-122.49213,295
229731,37.65176,-122.44885,255
229735,37.66642,-122.40867,131
229737,37.6584,-122.41742,50
229745,37.6051,-122.40066,181
229746,37.64901,-122.45802,132
229747,37.6179,-122.40738,217
229749,37.64893,-122.45813,231
229750,37.70551,-122.4582,396
229752,37.69353,-122.47464,156
229754,37.61915,-122.40943,200
229758,37.63099,-122.43145,99
229761,37.61842,-122.40573,165
229765,37.698631,-122.469025,186
229770,37.60294,-122.38522,162
229773,37.70282,-122.41516,78
229776,37.70717,-122.42873,150
229777,37.70706,-122.46372,55
229778,37.69241,-122.49274,61
229781,37.68723,-122.48093,180
229782,37.60473,-122.49389,362
229783,37.66205,-122.46722,56
229786,37.66077,-122.43117,397
229787,37.70753,-122.46129,98
229788,37.70692,-122.46236,91
229790,37.67856,-122.39733,182
229797,37.70165,-122.49597,199
229798,37.6629,-122.40259,46
229800,37.68612,-122.48905,90
229805,37.65384,-122.46919,111
229806,37.644867,-122.465187,102
229808,37.62438,-122.40781,107
229810,37.62387,-122.40697,124
229812,37.64417,-122.46925,60
229814,37.70403,-122.46795,810
229815,37.62448,-122.40909,300
229817,37.60568,-122.41871,59
229818,37.66115,-122.4108,58
229820,37.64279,-122.46932,65
229821,37.70715,-122.42808,526
229823,37.65946,-122.41229,68
229824,37.6593,-122.41242,78
229829,37.65174,-122.47492,139
229834,37.60598,-122.49195,72
229835,37.70238,-122.4939,88
229837,37.7027,-122.4941,78
229838,37.70283,-122.49578,85
229840,37.64481,-122.42167,80
229842,37.70272,-122.41649,75
229843,37.64722442626953,-122.49313354492188,294
229847,37.65321,-122.41069,120
229850,37.6531,-122.41867,62
229851,37.62535,-122.41574,69
229852,37.68544,-122.463,85
229854,37.65722,-122.422,63
229856,37.64252,-122.46716,98
229857,37.64618,-122.48162,108
229858,37.68267,-122.47544,231
229859,37.70226,-122.4829,101
229860,37.67689,-122.48941,89
229861,37.65401,-122.48404,337
229863,37.66261,-122.40742,188
229866,37.66216,-122.40872,188
229867,37.68175,-122.49267,61
229868,37.69138,-122.4763,68
229869,37.62843,-122.4492,895
229872,37.64603,-122.48794,99
229874,37.70428,-122.43762,108
229877,37.63602,-122.49394,618
229878,37.67908,-122.4799,69
229879,37.67972,-122.49337,137
229880,37.66346,-122.4114,199
229881,37.700062,-122.469025,138
229883,37.66971,-122.43695,38
229884,37.66775,-122.43732,31
229886,37.66924,-122.43733,39
229887,37.67935,-122.48128,65
229893,37.63787,-122.48326,245
229894,37.66082,-122.41077,78
229896,37.63748,-122.41333,74
229897,37.65959,-122.4123,68
229902,37.68254,-122.4775,43
229903,37.65893,-122.41229,58
229904,37.62956,-122.45988,85
229905,37.63238,-122.49179,188
229910,37.66028,-122.40671,171
229914,37.64694,-122.4216,80
229916,37.68437,-122.40027,136
229921,37.66954,-122.43539,34
229922,37.64318,-122.45123,79
229925,37.66992,-122.43871,34
229929,37.65518,-122.48386,145
229930,37.69234,-122.46834,421
229934,37.64804,-122.48299,202
229935,37.68975,-122.48387,135
229936,37.69364,-122.46246,69
229943,37.66975,-122.43805,34
229944,37.67109,-122.43388,34
229947,37.6704,-122.4375,34
229950,37.66982,-122.43709,34
229951,37.60907,-122.48343,102
229953,37.61769,-122.40643,98
229954,37.62289,-122.40923,138
229963,37.64471,-122.45636,80
229968,37.6569,-122.46403,51
229972,37.62515,-122.41089,125
229974,37.62433,-122.41208,103
229977,37.62364,-122.41055,101
229978,37.62208,-122.40926,104
229979,37.69685,-122.46243,115
229980,37.62281036376953,-122.40782165527344,106
229982,37.68067,-122.47554,49
229983,37.68283,-122.47709,49
229990,37.67846,-122.49374,999
229991,37.70164,-122.41479,120
229992,37.70297,-122.46205,60
229993,37.70272,-122.41699,72
230002,37.67608,-122.4888,299
230007,37.69382,-122.49539,90
230010,37.69228,-122.46397,79
230011,37.66264,-122.40884,133
230012,37.6925,-122.49243,71
230013,37.69383,-122.46253,79
230015,37.66209,-122.40885,242
230016,37.69394,-122.46273,79
230018,37.67027,-122.43597,31
230020,37.66983,-122.43649,35
230021,37.67159,-122.43592,31
230022,37.70713,-122.41504,436
230027,37.7059,-122.43037,138
230028,37.63692,-122.48222,96
230033,37.70565,-122.4499,51
230039,37.69205,-122.45534,450
230040,37.63452,-122.49318,142
230045,37.63252,-122.40778,173
230046,37.7051,-122.45066,60
230047,37.69916,-122.4623,124
230049,37.66171,-122.41171,190
230054,37.6373,-122.44344,475
230056,37.65233,-122.48386,88
230060,37.70757,-122.46082,225
230064,37.70766,-122.42997,329
230069,37.69888,-122.4853,70
230070,37.6657,-122.48753,228
230071,37.64644,-122.4757,305
230073,37.64779,-122.47389,305
230078,37.66032,-122.46678,120
230079,37.70214,-122.45613,156
230080,37.62978,-122.49053,125
230081,37.65954,-122.46684,120
230086,37.67629,-122.48004,65
230088,37.70144271850586,-122.46289825439452,149
230089,37.67326,-122.47704,351
230091,37.66721,-122.4868,150
230093,37.63426,-122.49299,155
230099,37.63193,-122.49482,213
230103,37.63556,-122.49283,213
230105,37.68862,-122.48181,117
230106,37.69287,-122.46836,550
230107,37.68568,-122.48949,188
230108,37.69992,-122.46416,514
230109,37.69078,-122.48198,72
230110,37.68955,-122.4838,65
230124,37.64661,-122.47377,116
230125,37.67732,-122.48082,55
230126,37.61028,-122.40061,166
230129,37.70467,-122.43475,115
230132,37.61041,-122.40179,186
230134,37.60987,-122.4022,206
230137,37.66064,-122.40884,192
230143,37.653,-122.45176,339
230145,37.70066,-122.46237,507
230147,37.63284,-122.49472,140
230155,37.701366,-122.489601,198
230156,37.66872,-122.4131,198
230157,37.60233,-122.40348,399
230158,37.65656,-122.46557,113
230161,37.67778,-122.48707,70
230162,37.70157,-122.46174,69
230165,37.70048,-122.4839,64
230166,37.63213,-122.49336,204
230167,37.66356,-122.48005,120
230168,37.65492,-122.4895,200
230169,37.63403,-122.49446,209
230172,37.6398,-122.42635,149
230175,37.70238,-122.48137,88
230177,37.63425,-122.4934,132
230178,37.7023,-122.49038,164
230179,37.68894,-122.46354,180
230180,37.70617,-122.46176,196
230182,37.70265,-122.48974,399
230207,37.68819,-122.49147,100
230208,37.66547,-122.47862,50
230209,37.68881,-122.49464,299
230215,37.70826,-122.4355,250
230222,37.68954,-122.4942,231
230225,37.63309,-122.49316,191
230226,37.63039,-122.49131,306
230227,37.68707,-122.47896,183
230240,37.66689,-122.48757,70
230241,37.66826,-122.48888,125
230242,37.66135,-122.40985,381
230246,37.64518,-122.45364,342
230251,37.67122,-122.48905,268
230252,37.64949,-122.46244,105
230254,37.7043,-122.46239,105
230256,37.67629,-122.48004,45
230257,37.68989,-122.47736,110
230259,37.68813,-122.49323,100
230262,37.64722,-122.45489,328
230264,37.65991,-122.46654,124
230268,37.68823,-122.47582,110
230270,37.65035,-122.48635,115
230271,37.65071,-122.48137,366
230275,37.63889,-122.4924,200
230278,37.6487,-122.47585,110
230280,37.6528,-122.46817,119
230281,37.6016,-122.39911,150
230283,37.61322,-122.43468,205
230284,37.63322,-122.4793,200
230286,37.63107,-122.45899,68
230291,37.61437,-122.40297,195
230294,37.66441439707321,-122.48866852229077,288
230295,37.70577,-122.45781,89
230298,37.65047,-122.48077,383
230299,37.70636,-122.43336,107
230300,37.63121,-122.45886,163
230305,37.61375,-122.40288,93
230307,37.64998,-122.48208,662
230309,37.62929,-122.49092,106
230310,37.63134,-122.47181,63
230311,37.66919,-122.47511,110
230313,37.64035,-122.44833,50
230314,37.70654,-122.45662,305
230317,37.65359,-122.46553,105
230319,37.60458,-122.3927,250
230321,37.6331,-122.41544,98
230322,37.65636,-122.48864,127
230325,37.69029,-122.48354,266
230327,37.63709,-122.41425,222
230328,37.6335,-122.47189,62
230329,37.62256,-122.40889,135
230331,37.64554,-122.45706,85
230332,37.69104,-122.46433,296
230334,37.69128,-122.46858,518
230338,37.6586,-122.42162,225
230339,37.70343,-122.47551,65
230340,37.65192,-122.45738,499
230342,37.70527,-122.43009,621
230345,37.63167,-122.47071,71
230346,37.68432,-122.40616,1526
230348,37.6521,-122.409,88
230355,37.69247,-122.47003,221
230358,37.63085,-122.42998,138
230364,37.63192,-122.4946,209
230366,37.65395,-122.41043,115
230368,37.63135,-122.47104,62
230369,37.67917,-122.40249,65
230370,37.69288,-122.4704,388
230378,37.7069091796875,-122.45745086669922,379
230380,37.6294,-122.49245,122
230383,37.70471,-122.45358,254
230384,37.61029,-122.49432,160
230386,37.65364,-122.43126,75
230387,37.70291,-122.46869,35
230397,37.62979,-122.49118,110
230399,37.6365,-122.41449,70
230404,37.63347,-122.47019,99
230405,37.62964,-122.45572,407
230409,37.70248,-122.46264,166
230412,37.66776,-122.4805,264
230413,37.68276,-122.40396,103
230417,37.63612,-122.48414,378
230418,37.645222,-122.48774,263
230421,37.70733,-122.45643,125
230423,37.7073,-122.46325,175
230424,37.63276,-122.45883,72
230425,37.64465,-122.45618,100
230428,37.70247,-122.45881,80
230431,37.70622,-122.45726,91
230433,37.66129,-122.4089,198
230439,37.66003,-122.415,468
230440,37.70551,-122.45805,88
230441,37.64383,-122.47099,276
230442,37.61282,-122.40207,120
230443,37.6661,-122.40368,170
230445,37.70252,-122.45897,81
230448,37.69244,-122.4548,152
230450,37.63179,-122.41406,120
230452,37.68906,-122.49472,75
230454,37.62547,-122.41261,120
230455,37.62980826257749,-122.48908211357056,202
230459,37.70294,-122.46677,43
230462,37.68275,-122.40384,99
230463,37.70198,-122.46347,139
230468,37.66304,-122.40992,101
230470,37.60376,-122.41974,70
230472,37.66198,-122.40771,239
230474,37.66537,-122.40854,92
230478,37.6921,-122.46773,165
230479,37.65246,-122.4879,70
230483,37.63277,-122.41328,108
230492,37.63591,-122.49316,314
230495,37.69438,-122.46823,354
230499,37.62976,-122.48422,109
230501,37.68365,-122.4038,108
230503,37.64934,-122.45956,80
230506,37.69392,-122.46615,167
230509,37.69486,-122.46843,251
230510,37.65929,-122.4074,182
230512,37.6316,-122.49011,316
230515,37.68576,-122.40036,125
230516,37.60908508300781,-122.49427795410156,213
230523,37.64131,-122.45469,160
230531,37.65373,-122.41366,89
230532,37.70294,-122.46886,47
230533,37.70427,-122.46843,43
230535,37.70237,-122.4668,43
230538,37.664059,-122.4453968,219
230539,37.664059,-122.4453968,183
230540,37.664059,-122.4453968,170
230544,37.6435,-122.40345,163
230545,37.68925,-122.49208,181
230554,37.63243,-122.49119,146
230557,37.67354,-122.48635,153
230558,37.63213,-122.49109,157
230562,37.65401,-122.41347,100
230565,37.61399,-122.48089,383
230572,37.60671,-122.40993,390
230573,37.69223,-122.47284,218
230574,37.63541,-122.49055,167
230580,37.65395,-122.41277,79
230582,37.65571,-122.41323,98
230583,37.65173,-122.47686,360
230586,37.65376,-122.41318,83
230587,37.70074,-122.48915,275
230588,37.63359,-122.49303,950
230589,37.65581,-122.41458,83
230597,37.68568,-122.4931,339
230598,37.70269,-122.42218,261
230600,37.61556,-122.43826,254
230602,37.65804,-122.4209,230
230604,37.68964,-122.45354,200
230608,37.70655,-122.45189,90
230612,37.70579,-122.45762,486
230633,37.70278,-122.46983,482
230636,37.64103,-122.46053,413
230639,37.70682,-122.45211,90
230641,37.61707,-122.4112,155
230645,37.70073,-122.41892,368
230651,37.64023,-122.43699,100
230654,37.70304,-122.47969,249
230655,37.70289,-122.48066,60
230656,37.7027,-122.48103,61
230660,37.64467,-122.44054,136
230661,37.707516,-122.452805,80
230663,37.70138,-122.48123,64
230664,37.70242,-122.48114,64
230665,37.61705,-122.40749,109
230666,37.65363,-122.41443,99
230670,37.70303,-122.45503,136
230671,37.63284,-122.48417,560
230682,37.68808,-122.46015,263
230683,37.6598,-122.41035,110
230685,37.60098,-122.39261,60
230686,37.7031,-122.45966,391
230687,37.60142,-122.39136,68
230690,37.64988,-122.45951,125
230693,37.6344349,-122.421705,172
230704,37.68707,-122.4735,75
230706,37.68554,-122.47136,85
230707,37.68592,-122.472,60
230708,37.66537,-122.41412,257
230713,37.68995,-122.48723,82
230715,37.70143,-122.45101,72
230719,37.68805943308727,-122.463550181449,47
230722,37.67096,-122.49022,90
230723,37.69291,-122.46964,488
230726,37.64834,-122.4763,200
230730,37.69679,-122.49317,175
