Dataset,Clusters,Budget,Iteration,Cost,Time,RawSize,ActualSize,Trimmed,Z,EpsReport,Beta,ReferenceCost,FinalKMeansTime,CostTime,WeightedSteps,RefLloydIterations
donuts,32,256,3,4410781.5417768,2.223758000007365,257,256,True,9.33083033004444,3.1,0.9709500863729904,6169128.072862232,0.0067069000215269,0.7038425999926403,20,0
donuts,32,256,4,4172628.5554023352,2.2163444999896456,257,256,True,11.203708932222664,3.4000000000000004,0.9691789733756628,5137859.942669163,0.0067984000197611,0.7345742000034079,20,0
donuts,32,512,0,4052508.512480498,2.325948700017761,514,512,True,0.8388293476000456,1.0,0.8388293476000456,6465417.43244978,0.0113836999807972,0.7066565999994054,20,0
donuts,32,512,1,4230588.010149425,2.3262940000277013,514,512,True,1.0194437267015286,1.1,0.8425154766128334,5319942.381097864,0.0098246000125072,0.7164154000056442,20,0
donuts,32,512,2,4270719.803694495,2.309224800002994,514,512,True,0.9117763765802792,1.0,0.9117763765802792,5948149.15820129,0.0089206999982707,0.7158177999954205,20,0
donuts,32,512,3,3968072.673378085,2.3308287000108976,514,512,True,0.8791164363536346,1.0,0.8791164363536346,6169128.072862232,0.0078046999988146,0.7052128999785054,20,0
donuts,32,512,4,4166135.659653861,2.30620039999485,514,512,True,1.0555721540370202,1.1,0.8723736810223306,5137859.942669163,0.008237400004873,0.7426820000109728,20,0
donuts,32,1024,0,3990873.8036712776,2.579018799995538,1025,1024,True,0.5010718546316455,0.8,0.782924772861946,6465417.43244978,0.0246398999879602,0.7159990000072867,20,0
donuts,32,1024,1,3877210.9140198887,2.588886100013042,1025,1024,True,0.6089612390081611,0.8,0.9515019359502516,5319942.381097864,0.0188493999885395,0.7134144000010565,20,0
donuts,32,1024,2,3817713.725780721,2.591076200013049,1025,1024,True,0.5446465140132841,0.8,0.8510101781457563,5948149.15820129,0.0217292000015731,0.7374149999814108,20,0
donuts,32,1024,3,4027457.357152423,2.6030761000001803,1025,1024,True,0.5251372099237872,0.8,0.8205268905059173,6169128.072862232,0.0249641999835148,0.7390500000037719,20,0
donuts,32,1024,4,4074255.044305205,2.75041009997949,1025,1024,True,0.6305424320621636,0.8,0.9852225500971306,5137859.942669163,0.0171029000193811,0.7453927999886218,20,0
donuts,32,4096,0,4007777.993508484,6.811853899998823,4098,4096,True,0.0274614503866239,0.2,0.6865362596655981,6465417.43244978,0.0788718999829143,0.7054153000062797,20,0
donuts,32,4096,1,3807973.0337162,22.86699989999761,4098,4096,True,0.0333743727527726,0.2,0.8343593188193165,5319942.381097864,0.253372599981958,1.676136599999154,20,0
donuts,32,4096,2,3965161.098907039,22.994254399993224,4098,4096,True,0.0298495776295771,0.2,0.7462394407394276,5948149.15820129,0.226731100003235,1.5642817000043578,20,0
donuts,32,4096,3,3972285.494027952,21.95117919999757,4098,4096,True,0.0287803621440553,0.2,0.7195090536013827,6169128.072862232,0.2118250000057742,1.5998365999839734,20,0
donuts,32,4096,4,3985432.847443624,22.948618000024,4098,4096,True,0.0345571389705485,0.2,0.8639284742637146,5137859.942669163,0.2649148000054993,1.6654972999822348,20,0
donuts,64,64,0,3971493.932304623,8.61639519999153,65,64,True,657.1234887793861,25.700000000000003,0.9949030095525836,2945388.3098974368,0.0156942000030539,3.2006410000030883,20,0
donuts,64,64,1,4214753.098954028,8.337616200005868,65,64,True,639.8247880809855,25.3,0.9995856646424496,3025021.6591559127,0.0125601000036112,3.056768899987219,20,0
donuts,64,64,2,4358411.511196513,7.985348899994278,65,64,True,637.3095533070309,25.3,0.9956561628943288,3036960.346767911,0.0091243000060785,3.0051542000146583,20,0
donuts,64,64,3,4321890.257883204,8.0284718000039,65,64,True,636.6895027935258,25.3,0.9946874701893886,3039917.9404053846,0.010336700011976,3.1780533000128344,20,0
donuts,64,64,4,4881603.427859962,3.908600499999011,65,64,True,647.4986876289192,25.5,0.9957688391063731,2989170.2932980256,0.0025122000079136,1.374966500006849,20,0
donuts,64,128,0,2556780.039629206,3.8766675999795552,128,128,False,90.57885794856094,9.6,0.9828435107265724,2945388.3098974368,0.0069532000052277,1.435426300013205,20,0
donuts,64,128,1,2846431.3871617685,3.7387496999872383,128,128,False,88.19437987098433,9.4,0.9981256209934848,3025021.6591559127,0.005578999989666,1.556033800006844,20,0
donuts,64,128,2,2717850.936251452,4.4896643999964,128,128,False,87.84767624953793,9.4,0.9942018588675636,3036960.346767911,0.0054474000062327,1.4173990999988746,20,0
donuts,64,128,3,2877760.2531836843,3.9018009999999776,128,128,False,87.76220758445027,9.4,0.9932345810825064,3039917.9404053846,0.0071571999869775,1.4480471000133548,20,0
donuts,64,128,4,2595301.409872627,3.912823599996045,128,128,False,89.25216135183652,9.5,0.9889436160868312,2989170.2932980256,0.0064300000085495,1.477984800003469,20,0
donuts,64,256,0,2415612.134767367,4.380642200005241,257,256,True,39.08692591653287,6.300000000000001,0.9848053896833676,2945388.3098974368,0.0103329000121448,1.6144297999853734,20,0
donuts,64,256,1,2552417.7635361413,4.314500300009968,257,256,True,38.05796706146802,6.2,0.9900615780818942,3025021.6591559127,0.0083602999802678,1.4617231000156607,20,0
donuts,64,256,2,2427604.82546019,4.041141900001094,257,256,True,37.90835622431035,6.2,0.9861695167614556,3036960.346767911,0.0105155000055674,1.439099899987923,20,0
donuts,64,256,3,2436057.9252760774,4.098251999996137,257,256,True,37.871474467837295,6.2,0.985210053793894,3039917.9404053846,0.008690500020748,1.482729199982714,20,0
donuts,64,256,4,2376810.4069462214,4.261182399990503,257,256,True,38.51442486314874,6.300000000000001,0.9703810749092652,2989170.2932980256,0.009234600001946,1.5203800000017509,20,0
donuts,64,512,0,2365627.4470258127,4.320152300002519,514,512,True,3.682626069098958,2.0,0.9206565172747396,2945388.3098974368,0.0141486999928019,1.417925100016873,20,0
donuts,64,512,1,2254684.907220292,4.093823700008215,514,512,True,3.585681358947443,1.9,0.9932635343344716,3025021.6591559127,0.017357600008836,1.445232500002021,20,0
donuts,64,512,2,2316630.426528632,4.274165000009816,514,512,True,3.571585577398567,1.9,0.9893588857059742,3036960.346767911,0.0176868999842554,1.3922836999990975,20,0
donuts,64,512,3,2322980.085812247,4.077548500004923,514,512,True,3.568110714265256,1.9,0.988396319741068,3039917.9404053846,0.0138800999848172,1.43495160000748,20,0
donuts,64,512,4,2320248.689103373,4.163392700022087,514,512,True,3.628687130327432,2.0,0.907171782581858,2989170.2932980256,0.0140745999815408,1.386543000000529,20,0
donuts,64,1024,0,2144380.739736342,4.271632799995132,1025,1024,True,2.199804143283364,1.5,0.977690730348162,2945388.3098974368,0.0427330000093206,1.4524709999968763,20,0
donuts,64,1024,1,2170805.368330927,4.397921399999177,1025,1024,True,2.141894550764543,1.5,0.9519531336731304,3025021.6591559127,0.0326573000056669,1.4021394999872427,20,0
donuts,64,1024,2,2103340.2354038814,4.355221000005258,1025,1024,True,2.133474483651505,1.5,0.9482108816228912,3036960.346767911,0.0350818999868352,1.3905986000027042,20,0
donuts,64,1024,3,2171642.150917853,4.359091599995736,1025,1024,True,2.131398785990496,1.5,0.9472883493291094,3039917.9404053846,0.0329437000036705,1.4295894000097178,20,0
donuts,64,1024,4,2137253.870512425,4.354357800009893,1025,1024,True,2.167583901866634,1.5,0.9633706230518372,2989170.2932980256,0.0466711999906692,1.461749600013718,20,0
donuts,64,4096,0,2068756.037874356,8.480888499994762,4098,4096,True,0.1205611765711229,0.4,0.7535073535695181,2945388.3098974368,0.1618282999843359,1.4470389000198338,20,0
donuts,64,4096,1,2074877.0031149324,8.392235300008906,4098,4096,True,0.1173874173843606,0.4,0.7336713586522537,3025021.6591559127,0.1614986000058706,1.445378600008553,20,0
donuts,64,4096,2,2143171.9511349835,8.610158099996625,4098,4096,True,0.1169259521211665,0.4,0.730787200757291,3036960.346767911,0.1663032000069506,1.4194182999781333,20,0
donuts,64,4096,3,2108047.594853211,8.651242799998727,4098,4096,True,0.1168121926517241,0.4,0.7300762040732757,3039917.9404053846,0.1681317999900784,1.526907099992968,20,0
donuts,64,4096,4,2063274.4281288409,8.554471499985084,4098,4096,True,0.1187953329043278,0.4,0.7424708306520489,2989170.2932980256,0.1541614000161644,1.391274199995678,20,0
balloons,64,256,4,1471.080512418887,2.8234982000140008,260,256,True,108.33307876730962,4.800000000000001,0.9795742799416736,1696.3782391387929,0.008106799999950454,1.0566702999931294,20,0
balloons,64,512,0,1308.1072369270742,2.8852349999942817,516,512,True,19.651826758023525,2.7,0.9984162352295647,1801.6511034217606,0.01583680001203902,1.034532500023488,20,0
balloons,64,512,1,1392.0865595129617,2.830815599998459,516,512,True,18.32236392345463,2.7,0.9308725257051581,1932.378131487889,0.012004899996099994,1.0245714000193402,20,0
balloons,64,512,2,1404.1538231259206,2.7728218999982346,516,512,True,17.92487982620487,2.7,0.91067824143702,1975.2286043829295,0.0246200000110548,1.0449545999872498,20,0
balloons,64,512,3,1390.6935144444838,2.8168149999983143,516,512,True,16.520740067824786,2.6,0.9399601768220747,2143.10831218762,0.01611969998339191,1.0284770000143908,20,0
balloons,64,512,4,1356.28797153907,3.0066546000016388,516,512,True,20.871368510846338,2.8000000000000003,0.9507729824547345,1696.3782391387929,0.01699540001573041,1.04301470000064,20,0
balloons,64,1024,0,1276.359334294518,2.987142500001937,1029,1024,True,5.73771532548307,1.8,0.9838332176754234,1801.6511034217606,0.023223399999551475,1.1002587999973912,20,0
balloons,64,1024,1,1283.0371952962296,3.019431100023212,1029,1024,True,5.349553991959626,1.8,0.917276061721472,1932.378131487889,0.035030399973038584,1.106691699998919,20,0
balloons,64,1024,2,1318.000542758944,3.1075672000006307,1029,1024,True,5.233501137204298,1.8,0.8973767382037547,1975.2286043829295,0.02899489999981597,1.063372900011018,20,0
balloons,64,1024,3,1287.972724055359,2.9753741000022274,1029,1024,True,4.823536490661294,1.7000000000000002,0.9817904519970064,2143.10831218762,0.02557830000296235,0.9971176999970339,20,0
balloons,64,1024,4,1288.6533231537014,3.0596596999967005,1029,1024,True,6.093783160366717,1.9000000000000001,0.8884360927783519,1696.3782391387929,0.035157900012563914,1.024683700001333,20,0
balloons,64,4096,0,1199.4159726293121,5.031789100001333,4102,4096,True,0.35678063133666127,0.8,0.6968371705794164,1801.6511034217606,0.19073950001620688,1.0036098999844398,20,0
balloons,64,4096,1,1126.7117094022815,5.237627199996496,4102,4096,True,0.3326441174493476,0.7000000000000001,0.9698079225928499,1932.378131487889,0.20081379998009652,1.0423033999977633,20,0
balloons,64,4096,2,1174.833697988361,5.09120230001281,4102,4096,True,0.3254277589443983,0.7000000000000001,0.9487689765142805,1975.2286043829295,0.1652913999860175,1.0826803999952972,20,0
balloons,64,4096,3,1139.0323550108344,5.3266681999957655,4102,4096,True,0.29993547898242406,0.7000000000000001,0.8744474605901574,2143.10831218762,0.19501989998389035,1.1134276000084355,20,0
balloons,64,4096,4,1172.916872583558,4.9489061999775,4102,4096,True,0.3789215183835052,0.8,0.7400810905927834,1696.3782391387929,0.18114749999949709,1.0046404000022449,20,0
spotify,2,64,0,29420.397078767655,0.23254220001399517,109,64,True,3.0294753471025393,1.3,0.6276352238305968,44501.133593618,0.0006188999977894127,0.011853699979837984,20,0
spotify,2,64,1,29985.5727234666,0.24050529999658465,109,64,True,2.924793728845502,1.2000000000000002,0.9795075019978335,46093.87862480054,0.0006163000070955604,0.012502500001573935,20,0
spotify,2,64,2,32265.129745076054,0.23360209999373183,109,64,True,2.7096969819605676,1.2000000000000002,0.9074720366755364,49752.827728522825,0.00042299999040551484,0.013000600010855123,20,0
spotify,2,64,3,29619.11350877784,0.2310492999968119,109,64,True,2.756730803004389,1.2000000000000002,0.9232235681786595,48903.972412923235,0.0006689000001642853,0.011521799984620884,20,0
spotify,2,64,4,32521.252730706095,0.22185610001906753,109,64,True,2.40935467818847,1.2000000000000002,0.8068880068307357,55954.85312330448,0.000378099997760728,0.01146019998122938,20,0
spotify,2,128,0,29353.123232493494,0.24883460000273772,165,128,True,1.9585719970003566,1.2000000000000002,0.6559217989782781,44501.133593618,0.0004884999943897128,0.011737599998014048,20,0
spotify,2,128,1,30515.938715902324,0.2400787999795284,165,128,True,1.8908947715312645,1.2000000000000002,0.633256833101337,46093.87862480054,0.0006286000134423375,0.011090699990745634,20,0
spotify,2,128,2,29317.20763959821,0.25254869999480434,165,128,True,1.751833575506801,1.1,0.9888643831664844,49752.827728522825,0.000824799994006753,0.014342100010253489,20,0
spotify,2,128,3,32341.44410440634,0.26950190000934526,165,128,True,1.7822411920917847,1.2000000000000002,0.5968689691879738,48903.972412923235,0.0004994999908376485,0.012689199997112155,20,0
spotify,2,128,4,29280.898016499676,0.28284900001017377,165,128,True,1.5576606715268382,1.1,0.87925884094696,55954.85312330448,0.0018266999977640808,0.013257699989480898,20,0
spotify,2,256,0,32338.194161320807,0.2937550999922678,289,256,True,0.7386444527026895,1.0,0.7386444527026895,44501.133593618,0.0008402999956160784,0.011917299998458475,20,0
spotify,2,256,1,29784.85648299323,0.30989730000146665,289,256,True,0.713121057472075,1.0,0.713121057472075,46093.87862480054,0.0009790000040084124,0.012594899977557361,20,0
spotify,2,256,2,31890.674816426348,0.30208399999537505,289,256,True,0.6606763267259055,1.0,0.6606763267259055,49752.827728522825,0.0009564999782014638,0.012389400013489649,20,0
spotify,2,256,3,30440.571627354126,0.2866931000025943,289,256,True,0.6721440784066237,1.0,0.6721440784066237,48903.972412923235,0.0014488000015262514,0.012097800004994497,20,0
spotify,2,256,4,29736.1049708272,0.277663200016832,289,256,True,0.5874470869483364,1.0,0.5874470869483364,55954.85312330448,0.0007471999851986766,0.012346400006208569,20,0
spotify,2,512,0,29183.096923552985,0.3192420999985188,543,512,True,0.3948880754844019,0.9,0.7430515814255992,44501.133593618,0.001763499982189387,0.011151200014865026,20,0
spotify,2,512,1,29150.00578398171,0.33613829998648725,543,512,True,0.38124296600640245,0.9,0.7173759006294254,46093.87862480054,0.0012006000033579767,0.012870899983681738,20,0
spotify,2,512,2,29095.147986946256,0.31915130000561476,543,512,True,0.35320539161201603,0.9,0.6646182579289441,49752.827728522825,0.0011867999855894595,0.011731600010534748,20,0
spotify,2,512,3,29465.18093611227,0.32128440000815317,543,512,True,0.3593361875243961,0.9,0.6761544320524688,48903.972412923235,0.0017038999940268695,0.011782099987613037,20,0
spotify,2,512,4,29205.652497750387,0.35294479998992756,543,512,True,0.3140561724455525,0.9,0.5909520952383284,55954.85312330448,0.002353199990466237,0.013723500014748424,20,0
spotify,2,1024,0,31808.933949790517,0.4054384999908507,1042,1024,True,0.12099953456954655,0.8,0.4615765936643467,44501.133593618,0.0013646000006701797,0.011830300005385652,20,0
spotify,2,1024,1,29035.34748277899,0.4096965999924578,1042,1024,True,0.11681847163427528,0.7000000000000001,0.9929406253710207,46093.87862480054,0.00166090001584962,0.012117499980377033,20,0
spotify,2,1024,2,29063.911918550817,0.3980703000270296,1042,1024,True,0.10822734502702527,0.7000000000000001,0.9199172540950217,49752.827728522825,0.0016691999917384237,0.012184399995021522,20,0
spotify,2,1024,3,29050.785845173505,0.39752069997484796,1042,1024,True,0.11010591138036191,0.7000000000000001,0.9358848046337992,48903.972412923235,0.0012447000190149993,0.012048999982653186,20,0
spotify,2,1024,4,29076.123416296832,0.3922516999882646,1042,1024,True,0.09623144646236889,0.7000000000000001,0.8179537986924567,55954.85312330448,0.0030036000243853778,0.01244679998490028,20,0
spotify,2,4096,0,29021.925863392426,0.9739367000001948,4111,4096,True,0.010120450647258713,0.5,0.6477088414245576,44501.133593618,0.0052997000166215,0.011271499999566004,20,0
spotify,2,4096,1,29028.240742920123,0.977639899996575,4111,4096,True,0.00977074483028985,0.5,0.6253276691385504,46093.87862480054,0.0044683000014629215,0.012420399987604469,20,0
spotify,2,4096,2,29022.397751501743,1.0512396999984048,4111,4096,True,0.009052179480907856,0.5,0.5793394867781028,49752.827728522825,0.004279400018276647,0.012416699988534674,20,0
spotify,2,4096,3,31712.92711409122,1.0015302000101656,4111,4096,True,0.009209303540386092,0.5,0.5893954265847099,48903.972412923235,0.003628300008131191,0.012146599998231977,20,0
spotify,2,4096,4,31718.207780417135,0.9834449000190943,4111,4096,True,0.008048837610007124,0.5,0.515125607040456,55954.85312330448,0.004748899984406307,0.012407900008838624,20,0
spotify,4,64,0,21459.377602848737,0.2528535000164993,109,64,True,8.368037199124034,1.5,0.734642497591136,32221.435907119245,0.001051200000802055,0.021251099999062717,20,0
spotify,4,64,1,20870.670712553343,0.24096900000586174,109,64,True,9.112162551601012,1.5,0.7999703749005004,29590.140952060883,0.0009860999998636544,0.020156899990979582,20,0
spotify,4,64,2,22815.717551214984,0.2621008999994956,109,64,True,10.018234695884633,1.5,0.8795158032052353,26913.94067566868,0.0007349999796133488,0.021510899998247623,20,0
spotify,4,64,3,20669.895551844595,0.27432450000196695,109,64,True,7.932150201014762,1.5,0.6963753262893618,33992.06614184775,0.0010421000188216567,0.02187879997654818,20,0
spotify,4,64,4,20663.75948624841,0.26075300000957213,109,64,True,7.0183572253134505,1.4000000000000001,0.9321101891688208,38417.84702942683,0.0006055999838281423,0.021727200015448034,20,0
spotify,4,128,0,20759.3875486255,0.2961127000162378,165,128,True,5.409980755821907,1.4000000000000001,0.7185012138625679,32221.435907119245,0.0012346000003162771,0.02387579999049194,20,0
spotify,4,128,1,21782.701667225097,0.30954869999550283,165,128,True,5.891061771719047,1.4000000000000001,0.7823937320598565,29590.140952060883,0.0010315999970771372,0.022510400012833998,20,0
spotify,4,128,2,19730.28134059141,0.29056300001684576,165,128,True,6.47684225372668,1.4000000000000001,0.8601914186646662,26913.94067566868,0.0010934000019915402,0.01943440001923591,20,0
spotify,4,128,3,19748.659881699536,0.26610650002839975,165,128,True,5.128177482799772,1.4000000000000001,0.6810748341995799,33992.06614184775,0.0008429000154137611,0.020203599997330457,20,0
spotify,4,128,4,19922.25361482186,0.26762739999685436,165,128,True,4.537405442031737,1.3,0.940042467400665,38417.84702942683,0.0009720000089146197,0.019790399994235486,20,0
spotify,4,256,0,22403.6199766338,0.2942468000110239,289,256,True,2.0402886800364213,1.2000000000000002,0.6832885507880884,32221.435907119245,0.0014082999841775745,0.020455500023672357,20,0
spotify,4,256,1,21394.330009453402,0.3018024000048172,289,256,True,2.221720776603322,1.2000000000000002,0.7440497928332235,29590.140952060883,0.001232199982041493,0.02067410000017844,20,0
spotify,4,256,2,19814.95568270186,0.2979613999777939,289,256,True,2.4426386209302713,1.2000000000000002,0.8180347319109108,26913.94067566868,0.0008759000047575682,0.02016310000908561,20,0
spotify,4,256,3,19844.448632463373,0.2971333999885246,289,256,True,1.9340110325003301,1.2000000000000002,0.6476963816619005,33992.06614184775,0.000971500005107373,0.02184329999727197,20,0
spotify,4,256,4,21138.050326398992,0.30044859999907203,289,256,True,1.7112107007313284,1.1,0.9659338293918909,38417.84702942683,0.0011540999985300004,0.020678500004578382,20,0
spotify,4,512,0,18095.04463597651,0.3510699000034947,543,512,True,1.0907625006106805,1.1,0.6157069954749963,32221.435907119245,0.0026604999729897827,0.02117829999770038,20,0
spotify,4,512,1,18102.673086879437,0.3352483999915421,543,512,True,1.1877582489470473,1.1,0.6704585667369324,29590.140952060883,0.0014334000006783754,0.020637800014810637,20,0
spotify,4,512,2,18090.42835298001,0.3482850000145845,543,512,True,1.305863545842231,1.1,0.7371259278355249,26913.94067566868,0.001468799979193136,0.02531610001460649,20,0
spotify,4,512,3,18051.993032628478,0.369871000002604,543,512,True,1.033945211116422,1.1,0.583635116779169,33992.06614184775,0.0017809999990276992,0.023694800009252504,20,0
spotify,4,512,4,17908.430205610766,0.3959196000068914,543,512,True,0.9148335141319996,1.0,0.9148335141319996,38417.84702942683,0.0015128999948501587,0.021192200016230345,20,0
spotify,4,1024,0,21873.48690788242,0.457544400007464,1042,1024,True,0.33422572899398767,0.9,0.6289046742610894,32221.435907119245,0.003928599995560944,0.021283699985360727,20,0
spotify,4,1024,1,19134.91069728576,0.4648726000159513,1042,1024,True,0.3639466578661204,0.9,0.6848298453941649,29590.140952060883,0.0050162999832537025,0.023491800006013364,20,0
spotify,4,1024,2,17826.247729332532,0.4635621999914292,1042,1024,True,0.40013586397720696,0.9,0.7529262213062352,26913.94067566868,0.0031712000200059265,0.020687299984274432,20,0
spotify,4,1024,3,19272.283543510122,0.4277449000219349,1042,1024,True,0.31681607291390684,0.9,0.596145334879896,33992.06614184775,0.003695800027344376,0.020656099979532883,20,0
spotify,4,1024,4,17880.239081908694,0.421922799985623,1042,1024,True,0.28031849096179423,0.9,0.5274686954182952,38417.84702942683,0.00227580001228489,0.02007279999088496,20,0
spotify,4,4096,0,18924.705301093512,1.0375260000000708,4111,4096,True,0.027954776911836465,0.6000000000000001,0.5991678864848344,32221.435907119245,0.01274480001302436,0.021076499979244545,20,0
spotify,4,4096,1,17738.328027436623,1.0982373000006191,4111,4096,True,0.030440647579944045,0.6000000000000001,0.6524487221352884,29590.140952060883,0.00695910002104938,0.022557899996172637,20,0
spotify,4,4096,2,17747.706644858008,1.0322416000126395,4111,4096,True,0.033467527606496676,0.6000000000000001,0.7173252659142799,26913.94067566868,0.015344799990998581,0.02095109998481348,20,0
spotify,4,4096,3,18921.590506634784,1.0521194000029936,4111,4096,True,0.02649862614422392,0.6000000000000001,0.5679575219526726,33992.06614184775,0.01511979999486357,0.02341960000921972,20,0
spotify,4,4096,4,17737.71576746011,1.1336889000085648,4111,4096,True,0.023445953435980292,0.6000000000000001,0.5025281514913467,38417.84702942683,0.013097199989715591,0.02390870000817813,20,0
spotify,8,64,0,20390.62129459594,0.4742133000108879,109,64,True,25.035164842016023,1.8,0.7360637411424793,21540.11575170056,0.0024984999909065664,0.04698340001050383,20,0
spotify,8,64,1,15984.701853913286,0.39155810000374913,109,64,True,26.988684051433186,1.8,0.7934995386197969,19980.979714766527,0.001202599989483133,0.04289050001534633,20,0
spotify,8,64,2,14421.709998652641,0.371018500009086,109,64,True,24.236781834131783,1.8,0.7125903273520655,22249.6679736791,0.0010482999787200242,0.044943900022190064,20,0
spotify,8,64,3,14977.152465987132,0.3071704000176396,109,64,True,29.598368720648814,1.8,0.8702273841501459,18219.25909665837,0.0012563999916892499,0.039978999993763864,20,0
spotify,8,64,4,14626.24489829406,0.31998460000613704,109,64,True,28.57068240288823,1.8,0.8400121792355663,18874.605126877024,0.0015756999782752246,0.04407920001540333,20,0
spotify,8,128,0,12834.070576964308,0.3585179999936372,165,128,True,16.185367821777096,1.6,0.9647230995760613,21540.11575170056,0.003816800017375499,0.04421669998555444,20,0
spotify,8,128,1,15239.241059592006,0.3549390999833122,165,128,True,17.448328427423256,1.7000000000000002,0.7228701625844445,19980.979714766527,0.003511699993396178,0.04053689999273047,20,0
spotify,8,128,2,14193.2780139368,0.34405129999504425,165,128,True,15.669208941785374,1.6,0.9339576328864914,22249.6679736791,0.0022142000088933855,0.042724500002805144,20,0
spotify,8,128,3,12833.639403906767,0.3349037999869324,165,128,True,19.135503508420495,1.7000000000000002,0.7927684643147156,18219.25909665837,0.0014171999937389046,0.04331480001565069,20,0
spotify,8,128,4,13464.013277203803,0.352297199977329,165,128,True,18.47109881353121,1.7000000000000002,0.765242714108086,18874.605126877024,0.0016574000183027238,0.04148200000054203,20,0
spotify,8,256,0,15120.292820274208,0.3714029999973718,289,256,True,6.104055492888826,1.4000000000000001,0.8106814939046473,21540.11575170056,0.0021040999854449183,0.04735899998922832,20,0
spotify,8,256,1,14356.745345540368,0.4618749000073876,289,256,True,6.580361110844824,1.4000000000000001,0.8739397900275422,19980.979714766527,0.0021351999894250184,0.041436600004089996,20,0
spotify,8,256,2,12932.490868594266,0.39109049999387935,289,256,True,5.909394334655668,1.4000000000000001,0.7848284854014463,22249.6679736791,0.0019284999871160835,0.04240639999625273,20,0
spotify,8,256,3,13892.3721675133,0.4145797999808565,289,256,True,7.216652508978498,1.4000000000000001,0.9584458469922308,18219.25909665837,0.0017525000148452818,0.04389369999989867,20,0
spotify,8,256,4,13091.17281540876,0.40265189998899586,289,256,True,6.96608278625132,1.4000000000000001,0.925167604783524,18874.605126877024,0.002403599995886907,0.04718630001298152,20,0
spotify,8,512,0,12066.968084536826,0.451870399992913,543,512,True,3.2633003841255066,1.3,0.6760782090456668,21540.11575170056,0.0029035000188741833,0.045345299993641675,20,0
spotify,8,512,1,12231.489164595927,0.5017755000153556,543,512,True,3.517939010502301,1.3,0.7288332748410596,19980.979714766527,0.0030661999771837145,0.04937150000478141,20,0
spotify,8,512,2,12440.032866306383,0.5500578000210226,543,512,True,3.159232222691419,1.3,0.6545177616705816,22249.6679736791,0.007741599984001368,0.04720269999234006,20,0
spotify,8,512,3,11557.957678084947,0.48452050000196323,543,512,True,3.858107930389149,1.3,0.7993081827744061,18219.25909665837,0.00372179999249056,0.04583499999716878,20,0
spotify,8,512,4,12297.521844124103,0.4834469000052195,543,512,True,3.724150388001401,1.3,0.7715553667032196,18874.605126877024,0.004654699994716793,0.05016539999633096,20,0
spotify,8,1024,0,13036.657484865162,0.565042700007325,1042,1024,True,0.9999234014738072,1.0,0.9999234014738072,21540.11575170056,0.00420619998476468,0.042252899991581216,20,0
spotify,8,1024,1,11639.263155212819,0.5904581000213511,1042,1024,True,1.0779484348639023,1.1,0.6084737894229449,19980.979714766527,0.005057399976067245,0.04547209999873303,20,0
spotify,8,1024,2,12440.153599296164,0.6093732000153977,1042,1024,True,0.9680353808452117,1.0,0.9680353808452117,22249.6679736791,0.003464099980192259,0.04162130001350306,20,0
spotify,8,1024,3,11732.815288833013,0.5821333000203595,1042,1024,True,1.1821812125461442,1.1,0.6673104750816616,18219.25909665837,0.005214800010435283,0.047708300000522286,20,0
spotify,8,1024,4,12697.500743360059,0.5419012000202201,1042,1024,True,1.1411346444493111,1.1,0.6441407574728223,18874.605126877024,0.003636699984781444,0.04882960001123138,20,0
spotify,8,4096,0,11412.62988654176,1.2842617999995127,4111,4096,True,0.08363400298732777,0.7000000000000001,0.710877295916903,21540.11575170056,0.04879210001672618,0.04289659997448325,20,0
spotify,8,4096,1,11303.048554252236,1.2030368999985512,4111,4096,True,0.0901600487484485,0.7000000000000001,0.7663477696236131,19980.979714766527,0.04316380000091158,0.04372359998524189,20,0
spotify,8,4096,2,11192.792827553578,1.3059577999811154,4111,4096,True,0.08096687587681002,0.7000000000000001,0.6882070895359074,22249.6679736791,0.02871660000528209,0.047369000007165596,20,0
spotify,8,4096,3,11362.32317141163,1.2557881000102498,4111,4096,True,0.09887812097998676,0.7000000000000001,0.840450160902232,18219.25909665837,0.044322800007648766,0.04269390000263229,20,0
spotify,8,4096,4,11412.839007188031,1.247266300022602,4111,4096,True,0.09544496920679067,0.7000000000000001,0.8112688523216569,18874.605126877024,0.03638389997649938,0.04329680002410896,20,0
spotify,16,64,0,11367.933792856138,0.4026878000004217,109,64,True,88.51967054675727,2.2,0.7807350987592759,12183.966461445083,0.0020586999889928848,0.09187450000899844,20,0
spotify,16,64,1,10640.768823107745,0.438179399992805,109,64,True,69.26144899432813,2.1,0.8075618692645329,15571.731645524475,0.003689500008476898,0.08289240000885911,20,0
spotify,16,64,2,10932.272438324973,0.46578180001233704,109,64,True,83.65848398626436,2.1,0.9754257626535813,12891.946467700012,0.0054348999983631074,0.1135321999900043,20,0
spotify,16,64,3,12301.350211159623,0.44963760001701303,109,64,True,72.91460285695948,2.1,0.8501562389298154,14791.559644583833,0.001878799987025559,0.0803038000012748,20,0
spotify,16,64,4,11239.815808926898,0.4051599999947939,109,64,True,78.95871625417143,2.1,0.9206282776175853,13659.298786571648,0.0020032000029459596,0.08952749997843057,20,0
spotify,16,128,0,10818.366781682342,0.43136800001957454,165,128,True,57.228439928515414,2.0,0.8941943738830533,12183.966461445083,0.002937399985967204,0.08431259999633767,20,0
